site_code,latitude,longitude,status
NUKZ0,27.400878,75.45035,
9D4SE,29.163124,60.722067,
5RU8B,30.270285,61.590024,
BWFDG,33.521324,70.559036,
QJ6ZD,31.032334,62.131967,
4AZNA,33.187353,61.064182,
FIX7B,25.189837,67.348021,
WUX5A,33.537816,67.494745,
4VEHF,32.520154,66.679273,
T1TL5,30.031351,74.572208,
3GA4H,28.890835,74.527889,
VY8U8,29.058518,68.33196,
3729T,27.658446,76.220846,
2F7TQ,33.760382,77.296324,
D6SDV,34.102384,71.101664,
X923K,31.294525,69.389876,
SPW3G,30.799534,71.357432,
5LDRQ,26.512595,66.31918,
SUTOT,34.135674,68.764206,
6976K,28.909365,62.332081,
SODM1,29.593298,72.019928,
Z3RYN,26.663542,75.397032,
OBDMC,34.238527,75.118567,
8I4US,32.966004,64.520038,
O2TD5,35.324784,75.728529,
QQ6U9,26.559246,70.306272,
XL2OZ,30.958505,74.260349,
GVIGA,36.83772,69.043151,
TTK6D,29.009236,76.629149,
3T890,30.037855,74.198103,
NCUHX,29.27659,64.278312,
G8PIS,29.899407,71.330137,
PO0DV,36.645431,73.847042,
FPMW4,26.890586,61.12413,
EBRCM,24.449031,71.382889,
5PPC8,26.389754,76.756934,
2AVY7,31.60874,64.910822,
TAUTQ,29.000381,73.992758,
ZUBU3,24.067005,70.596651,
Y9EYU,33.144969,66.833085,
XPD03,30.935376,66.053607,
U7WSY,29.561058,69.606416,
Y1ZUS,31.506022,65.775096,
N66OB,33.789045,67.391543,
24YYM,35.427812,62.386089,
804AQ,36.523411,66.512156,
BGNT5,33.641916,65.480651,
ROET0,35.243943,71.069478,
11EHU,31.278535,69.961201,
D96OA,23.877864,76.790287,
5ECYP,29.906493,63.498442,
68R20,31.16819,71.315118,
2TJN3,35.222015,67.368186,
6CVEC,23.605584,73.870428,
VIDML,30.521575,62.017895,
YT257,34.164677,75.80194,
HIY56,32.717692,71.512061,
WNEJW,23.862502,76.803127,
RWIB3,34.460868,77.424406,
YPKX7,36.460797,69.590457,
RR0EL,35.07027,63.667379,
HKF38,36.304079,69.754484,
5LRHP,32.644723,64.896888,
RXDF5,25.615708,71.976018,
X01AT,30.776679,77.460802,
ANNQQ,36.360392,69.95455,
B38E8,29.214559,70.727993,
M650R,25.864304,72.677712,
NPR9Z,29.385882,63.918728,
0CLVS,28.060882,70.034086,
BL9I1,29.587642,63.360058,
71SG0,27.842836,75.478546,
N5T29,25.593209,62.294698,
K2L9O,35.730668,68.860931,
VOZ4S,35.772816,60.803076,
HXW2N,23.873112,70.639828,
V6O5N,31.262915,73.965633,
E6TFW,27.748928,76.895151,
8CWCY,27.78169,69.546399,
BTXSD,27.313898,71.648491,
ZN6MA,25.271157,66.651899,
HAMLA,31.623892,74.851999,
YQGKR,26.68212,73.562081,
ZY0OI,32.610969,67.67345,
0E6O6,29.047905,77.238194,
HLXY7,30.332553,70.861248,
56PVU,33.049505,60.980681,
M0ZTB,24.266938,68.002943,
UA25K,28.857834,65.655445,
YKOQD,29.578976,73.784808,
WQ3RD,29.633741,66.559566,
MBS48,25.679008,65.053912,
AYN82,27.138717,69.269968,
XVTOM,31.552898,69.078926,
VLEQI,32.112621,72.116856,
ILPDW,29.410641,62.420997,
ZUZ7K,29.85059,73.168789,
ER7JW,23.523178,76.97197,
C4A8F,31.034631,73.629665,
JHAFW,25.209151,71.479169,
N8UQH,29.091193,67.275608,
2OU33,31.243059,72.177913,
EQTII,27.200921,69.825613,
7DY0Z,31.269999,73.452803,
Y62EL,30.502653,75.793229,
Z3OTM,30.563822,61.546441,
LU2OB,35.35957,61.59946,
BAQH2,35.40858,74.910699,
QGC46,35.859069,61.712163,
RLD66,26.778103,70.780348,
61R7Y,34.798369,66.840597,
89NF1,35.666639,67.60331,
ETSKQ,33.158767,72.414197,
ZKWP7,31.138551,62.67714,
RM0LL,24.468945,76.424048,
HNUYW,34.816072,70.732557,
SQFCR,35.903503,67.009033,
5YQAK,24.52762,69.266904,
GXA8H,33.834096,63.952736,
EJZWC,36.056469,61.820149,
H797J,25.077835,68.870461,
FQE2I,31.007872,63.730136,
9FINV,29.930808,62.885411,
0SVP3,27.741713,76.958821,
TMS84,31.733829,66.824497,
EVYKY,34.286881,73.207488,
6HZJ2,27.226949,70.013176,
XON5O,30.988145,66.353905,
VZ6OK,36.554,61.570511,
S6KUZ,31.934209,66.572845,
J1C1J,29.922591,74.180874,
JPCWI,34.54076,64.736773,
22XC9,33.030801,76.696173,
I4MZ8,31.054176,62.437756,
VYQ9A,24.701692,66.864972,
GD073,36.049453,73.957556,
0HAVS,28.99614,67.427065,
3QXA5,34.782713,70.96064,
IUHDU,25.99832,74.010737,
6UFQU,28.576511,76.029489,
IP5SV,34.366508,67.99932,
LG7J6,24.931722,75.441885,
0E5QL,34.147835,66.222553,
BHKAW,31.353018,65.842794,
TSK5I,30.529455,65.098615,
YKGUS,32.215693,64.408871,
TE4EI,25.98586,64.836213,
TOYCF,34.35267,66.336347,
UTZS1,30.738607,77.174989,
CYP5P,30.617822,69.95564,
IDJQT,25.854836,67.34393,
W1CNT,27.253282,65.708813,
AB5C4,35.228883,73.002625,
HX7OV,32.549572,71.384926,
CGLFS,33.53098,72.696835,
5VQSB,26.812912,65.651365,
53QHG,33.829327,72.19632,
J9CHV,27.499863,75.662648,
IWCC3,29.549775,71.809716,
U3SXU,28.974273,66.788192,
ZHA5H,31.551883,67.002624,
SHSXH,28.624043,68.310532,
V1CHV,24.898953,63.734805,
7FNKA,34.032683,67.146232,
L41XT,36.938916,60.974999,
DEMRZ,34.192756,64.765786,
2FLHA,34.009741,70.599884,
F1ELC,29.837212,62.005972,
QDEA4,26.430549,64.43777,
WB4QO,31.405241,70.375147,
1VTER,34.35507,72.796724,
FWCOG,28.125552,75.98154,
P5UJW,29.205177,72.181282,
C0BNX,35.111065,68.164576,
YMJUX,24.90476,73.240783,
DZ6FA,34.088111,73.778323,
N90MC,25.093651,76.29877,
87097,36.734632,69.290293,
AQNQK,31.559529,72.325941,
0063B,35.954103,76.766677,
WEZCE,32.087695,71.886352,
UGWZ7,35.483329,75.490764,
9EPZW,27.98206,68.78566,
7NJA6,29.037503,71.295223,
C2RIM,36.112121,77.314636,
23TQM,30.40393,62.496304,
H0MEA,34.084013,72.335029,
K8264,29.922493,72.634637,
BHB5Y,23.637751,75.871164,
4HZ29,30.966004,71.35105,
VWAGD,30.355591,70.772467,
QKYQS,26.03789,65.982511,
YKZJT,34.024384,62.165203,
YW7ET,24.5007,64.106478,
XR45Y,32.308103,64.082557,
7T9GJ,35.594212,70.050744,
BOAEH,29.490499,75.833633,
61CUN,36.433128,70.066145,
7VR3B,25.179457,63.628171,
GLEU0,26.839796,63.389298,
C4G1Q,26.068508,72.62007,
0PXHE,28.057806,74.784957,
O91P8,36.87528,75.287719,
Z53I7,34.166334,64.385948,
D04SH,28.20025,62.074259,
5QVDU,24.896841,73.917219,
ZMSHY,25.331703,71.690431,
RVPOD,35.195898,71.858082,
Y6QWK,27.876448,73.739517,
5VBDK,27.495437,68.845589,
DA87I,24.07406,70.32411,
535R9,33.211193,68.613473,
LAL60,34.029079,70.220074,
W704A,32.50902,74.235939,
EUYPF,29.477456,73.056307,
Z47GX,35.100033,60.861366,
Q42J4,30.326463,67.902127,
0GU2Q,36.963552,72.975259,
JR8UK,24.361216,60.786977,
7OD71,23.763009,62.239495,
QY1N6,29.558489,63.818108,
L7IJO,27.868683,76.132958,
011YQ,28.229613,62.08239,
SQKSK,34.742806,74.557067,
FY56N,28.906741,73.510656,
L94F0,29.850089,74.821697,
NTGOL,26.295417,70.632157,
PS7B4,30.641477,72.716437,
X2MAY,29.748218,65.068445,
J9S88,24.509006,65.361624,
Q3DCY,34.487318,76.448687,
U1Z49,31.499739,62.813398,
RMRW5,25.021942,70.979716,
OPLTB,26.226846,62.027801,
N43O9,34.243503,75.896015,
L1RFC,29.401182,63.682287,
NAETM,36.537811,74.282657,
1NTCQ,26.409204,75.062785,
Z79AI,33.057958,71.957105,
RGQ2W,23.907534,66.575802,
MT2QR,25.903872,64.863387,
UH3LF,33.505887,75.164345,
2A5RM,27.049678,67.877587,
YESCQ,26.906557,71.299368,
HY4NO,29.344365,71.841934,
GRK4P,33.897028,63.354971,
4EJ30,35.291512,66.663337,
1JO8C,25.795496,62.112063,
Y1VIZ,23.71956,77.134591,
RUSSU,35.121538,68.19608,
3Z905,33.623934,74.400134,
KNXE3,31.874815,77.253581,
OI14Y,27.398999,71.601899,
YBBGP,28.498283,60.96549,
I8NXW,33.479091,69.111882,
W2BSG,28.724948,65.950558,
1ZYWF,31.678566,72.541393,
LVKRT,28.672189,62.494203,
9ZJ8Q,35.050903,66.573113,
Q26XS,34.936067,76.697557,
ANNKB,28.332472,70.086505,
SY2EX,35.790982,69.902961,
6KGUM,26.951603,67.591885,
KE970,27.26645,74.565713,
N7Y07,27.742617,72.122995,
CIZ8U,31.503319,68.623101,
T2036,36.12546,65.490309,
FJMN5,35.04237,68.784696,
E85EI,24.9336,60.750061,
OK4WK,36.41225,73.03268,
DUPSG,30.385538,64.169347,
2TUAL,24.076679,62.03442,
G50UO,35.896073,65.194793,
LP6GH,29.696698,65.306767,
K3B1Y,24.720997,77.378895,
JSB9S,33.635405,65.551642,
RD587,23.99594,71.890973,
MIDGL,31.352275,74.559628,
TKOCV,36.565011,62.358071,
J37VY,28.232763,63.312829,
96109,24.720364,62.791774,
ABPWW,31.910262,67.864172,
HJJ35,29.658461,68.255462,
MEA84,35.119025,72.080832,
9RZ92,27.795463,73.243651,
HX5EP,26.045593,63.492611,
PHI93,33.876331,70.292897,
VZRBW,27.915771,69.404251,
DWYZ1,24.531526,67.881598,
32AA8,25.370162,64.763272,
YD9QK,26.092901,73.881679,
3B3W4,29.503284,61.57435,
LBG4Z,35.402034,65.943409,
G3UED,31.085875,64.709952,
L679N,25.260875,75.7494,
YZ7KB,26.848666,61.813268,
ACV2D,25.307491,69.557683,
R0AQW,33.227311,67.988263,
4POOV,24.326147,66.479338,
YF8Z7,31.563567,62.463119,
4YG2M,34.108695,65.409342,
U398F,27.625732,63.414,
4CFH6,32.375709,60.570188,
7M9XH,29.354555,67.654013,
9B54M,33.405637,69.431985,
AEFT9,25.990075,71.572338,
L0G8N,34.848359,74.501462,
2A6UK,35.424872,60.598663,
QSS00,27.844195,67.71177,
4RD3X,29.952601,71.18922,
PRMKU,25.271571,73.849171,
8K8NL,27.748199,64.021552,
GX0M7,24.529304,60.923692,
KH2NI,33.680051,75.919903,
SR6BJ,26.217358,64.549918,
AT564,33.373382,74.664751,
CDMRU,34.509481,69.163038,
QWF6S,36.345038,71.784226,
6FS2P,30.588766,73.906245,
DH8OX,28.713178,76.02352,
ZJI4B,33.906897,75.083861,
X729F,25.94331,73.564105,
D0181,35.54874,67.40789,
BXU54,33.706414,60.795971,
6PV3J,36.418707,62.892334,
YWWNW,24.241756,61.888079,
2HPYA,35.493902,66.419568,
BPMJB,24.863878,64.754787,
GNODK,34.641588,61.241087,
MT94S,33.349383,66.660638,
N5M6F,23.755851,62.799104,
MCY9Q,34.076968,71.950951,
QD065,30.417092,63.888035,
NIFV7,31.131184,66.315059,
M76MH,23.616282,62.928528,
4VO70,29.070212,62.788625,
89VBB,29.746961,71.961365,
LLWKT,29.011913,66.384298,
0TVOI,36.737482,62.305617,
19C7Y,32.583988,63.561631,
ZMKXZ,27.906284,69.908508,
5OIR4,28.239879,63.963174,
1VY79,29.279787,72.561341,
YN5E7,33.08847,74.490713,
W6UPB,33.258946,68.259208,
XOU40,26.056459,73.629463,
YFPL4,27.689542,70.076194,
SM4LV,35.274569,73.81206,
0OJXN,26.530216,74.653357,
5WA5Y,33.024459,71.048336,
2SBXU,29.030924,62.504008,
H6MS1,29.903041,62.962324,
TCR67,29.620015,71.369327,
5HMPB,27.474137,76.130377,
Y2W25,29.321638,63.658809,
7A3JX,28.297914,64.091075,
IP85I,23.813328,68.816313,
D9AIH,33.208646,62.87556,
R5NN6,30.744164,66.876281,
9AVER,27.476165,60.89082,
54LCF,28.700667,71.765173,
JX9U1,26.065773,73.909641,
WTSJY,30.180127,74.085213,
CX2DV,31.913765,70.994686,
6M34C,32.361728,69.022107,
3P20I,32.715747,61.773331,
44ZHG,28.361265,74.34422,
VSQ97,23.589149,67.317236,
YSQ5Y,36.818401,60.586166,
C7AL7,32.782038,76.007101,
ICQ34,34.179884,76.248061,
JC2K4,31.217199,66.764465,
LDGYJ,32.692561,66.019759,
TKAE0,33.712088,69.19535,
7DAW9,25.785425,61.289152,
7UGJ1,35.194468,60.520486,
SZREB,28.024531,68.119379,
NBH2W,30.261146,76.066238,
33LGH,23.583315,63.137963,
F0YCC,31.087844,71.407178,
T1Y7C,30.050636,62.455868,
3OBQX,27.465418,67.83206,
LEWO5,25.34487,69.95697,
C1ZPW,35.734834,65.461729,
EEZUM,34.425825,65.364661,
93XT8,33.758197,76.259283,
3AQK0,27.444665,63.027393,
DJ8MK,32.601285,71.147642,
6BPN1,29.556373,62.717076,
57UI3,36.847805,76.611424,
Z46GW,28.515833,76.775768,
J58QV,34.5076,76.053621,
JJB9B,25.791214,76.806609,
67664,28.275292,69.060252,
IMZZR,24.997835,63.165593,
AW0TC,35.267022,69.211649,
YVG71,35.494243,63.723573,
I0Y0I,32.302605,75.849104,
9L56E,30.774741,66.396107,
A1Y3P,23.969737,65.607414,
5F5WX,26.145827,76.186926,
XCXWU,24.070504,71.543358,
L9ZAI,25.823153,70.763749,
I87HJ,24.127483,68.681128,
6RAE9,29.669411,77.39018,
MRAQL,32.129496,77.050534,
VPB3W,31.825353,70.701055,
6TV8Z,34.659544,61.912398,
G4AJ8,33.897729,66.784246,
L7B7X,32.915179,69.91837,
A3X5S,24.761489,73.525448,
YSUPW,30.81812,71.704752,
T0B7B,29.172977,71.717888,
IMH15,32.706358,73.615337,
ES69L,25.202364,68.572576,
A5O6K,25.775078,65.274178,
TEUJQ,25.830972,70.377058,
01256,35.401471,64.393102,
EPGL7,35.108154,60.830504,
NWDD2,36.593904,72.370692,
4GQTH,33.718401,62.958745,
NRF8N,26.443879,70.351172,
Z06FX,28.080464,69.360902,
3EE40,32.97699,61.395889,
EI881,24.802864,76.068171,
8GUDL,34.588422,69.10951,
1LMP0,30.191145,70.722274,
VU4CI,35.518105,64.640851,
R7QUQ,26.592612,71.425938,
3VOSC,26.129772,64.942987,
209YO,29.285859,62.592298,
3TZBT,32.038307,63.102196,
HXROO,25.407256,63.147299,
VKJI7,34.933878,61.932862,
FDTS6,28.971695,72.366869,
QDNZU,31.458799,64.818411,
5700I,35.239147,76.368555,
B64CT,34.098547,61.211927,
ZJD03,30.473435,68.257553,
OFH8E,26.484752,71.914727,
FF011,30.654039,69.823199,
7IWC3,28.538116,77.401645,
1OJ99,28.391978,62.132198,
R866O,35.252636,66.43404,
SDBAB,35.599276,63.421372,
HFGXB,28.123096,70.901192,
GH0V8,23.878248,67.632122,
XIC3Z,27.726321,76.437789,
6T5PY,25.759613,67.647893,
NBKD0,33.041733,63.573469,
NWZ7R,25.850187,71.886332,
6D0I5,35.992323,66.009411,
7CILU,33.902523,72.868488,
17R4I,32.660997,71.989035,
KN93R,32.493983,65.393471,
RL3A6,31.870253,64.182823,
IUDCM,36.246934,69.841165,
IZLHN,28.001778,75.084686,
0K8XS,24.181194,72.645824,
ZVRBY,26.406238,74.457019,
09SBZ,32.334401,68.720202,
UU0FY,23.885789,66.472487,
DGSXU,36.344909,62.644478,
XWJ4C,35.768495,71.272385,
O01FI,31.325985,67.441184,
Q0413,23.973485,75.909052,
9Q7NW,34.948442,70.750424,
QWK9M,25.281211,61.32917,
8EFA6,28.546702,61.710826,
FJV8Z,28.592909,63.703641,
2K1ZA,30.058536,71.26618,
PLGS5,31.499424,70.318692,
DUBXR,31.815331,77.084904,
5LN62,26.767691,62.241752,
ZF1BY,25.421022,62.424981,
KSNIB,36.502709,73.541161,
IWAH6,30.904325,62.627224,
COQVD,25.30469,76.687564,
5TJEA,33.361329,72.956994,
ZVO4P,34.40976,70.202022,
81ZSZ,35.676111,64.329508,
BQVJN,24.243532,63.654739,
G9Q5B,34.570415,66.821317,
S0SU0,28.831848,62.73984,
3ECIH,24.597196,67.088827,
58PUW,30.238537,73.244586,
UK0T5,23.539698,67.813002,
87EXX,27.039103,73.524609,
88HKQ,32.899625,69.581271,
NI2KI,36.904423,77.447338,
5E06O,27.671221,67.47025,
D8DA7,34.646489,68.106631,
JJTBW,24.962604,69.084038,
KM6AR,36.628713,62.997313,
JR9B1,33.245421,75.701218,
E8R36,26.162099,66.487594,
WDKUW,24.979062,63.428808,
7QTEG,26.407699,66.294699,
HRORY,28.308391,68.857959,
47WJP,24.812584,65.393857,
QJU7C,25.741999,67.818216,
FGPCE,33.42046,65.80825,
F5658,32.564595,66.134556,
ZN905,26.317803,67.042306,
U43JM,25.608363,75.297118,
QZ8KU,33.96643,62.163131,
80OYP,36.360432,71.750336,
KY0QU,24.027625,73.355301,
7DCWB,25.179863,64.223457,
7V405,32.850853,76.102699,
8T1JM,27.891236,72.332796,
IGKEQ,24.256348,70.132161,
YXJ9H,34.761869,65.99555,
JSWU4,34.963728,63.257428,
G7H82,26.813795,68.769219,
UMTGN,29.698193,63.246542,
QPXYO,25.284025,64.0887,
2DUHS,36.160419,66.868613,
IJVZH,36.632125,62.520267,
28P8Z,35.191757,73.979502,
95FCY,25.507722,74.10475,
74QON,26.30842,64.430187,
N7BBO,27.840579,64.478208,
A422U,26.249276,65.773625,
HPSDW,33.547786,75.18939,
R3AW1,27.143441,64.134871,
SM36F,25.185276,77.211797,
GH8T7,23.978731,65.809426,
1V8D2,34.713455,72.329061,
M7ZBQ,33.579718,76.464943,
XH3H4,35.481791,66.429875,
2JUA1,24.998384,60.969391,
G1VK6,32.308965,70.615041,
MI490,28.304144,74.297635,
OXAN3,29.082327,74.353784,
3IEVW,36.729887,63.416564,
DHNL3,34.93531,70.41084,
NHNKT,30.032636,66.879252,
IB70S,31.5321,71.578016,
5FAN2,27.879812,69.337676,
P55MD,32.997778,60.621224,
OP321,30.035497,66.183622,
EH7DA,34.902873,63.334316,
PV75R,34.124498,71.786725,
UWZJY,23.693874,75.996166,
LGR8F,31.223907,76.005762,
4SE16,24.361822,75.775607,
KJ5FR,28.184483,61.289481,
M9OQH,36.648547,75.326531,
WMCG2,35.853394,67.470356,
8OAQE,34.655906,72.872627,
ZMZ8K,24.100807,61.86016,
M4RA4,35.663213,63.300371,
OKOSH,25.659564,72.912289,
8UHDG,34.64305,74.574067,
7R2BK,27.971077,65.577812,
E9R4D,34.148689,76.675794,
TP6QN,29.376401,65.067079,
PIUN1,32.098652,68.823617,
GFZOR,29.432053,71.048466,
14L65,28.723729,72.667074,
13I96,27.642574,65.539958,
XAY27,25.468965,73.866138,
7KP2F,34.976818,62.818285,
561PV,27.899217,69.564954,
20JFD,24.145911,63.545593,
LF1UD,25.197632,66.889027,
ZEETF,36.338626,68.64378,
B914V,26.106236,74.66493,
M782S,30.244224,72.516851,
0P9YF,32.711251,72.663625,
33ZEM,34.189474,74.690819,
F7WJY,29.594315,66.258101,
XWH75,33.243557,71.583261,
GP2PA,30.483046,66.428094,
QJ2AA,26.244741,71.657814,
OPO5M,29.182005,69.808535,
EK50W,23.624702,75.398739,
6APXA,28.044045,72.435858,
OK07N,36.900499,66.191521,
Y8NZZ,26.487977,73.61706,
2OKCL,33.661253,68.494509,
FSELD,32.001533,69.268378,
MYFOB,28.223831,68.720698,
HHINT,27.636313,66.573541,
VIA7F,33.685584,76.890319,
GCU4U,31.717872,64.454869,
K1AZT,25.559835,63.364784,
RSQZ9,28.505542,68.557563,
LYEAD,30.856105,62.338235,
BE87R,26.348451,72.021648,
ZRIPF,26.442868,67.186635,
GFIU4,36.127301,62.4535,
ZIBZD,31.715293,69.047253,
M5MY2,33.286909,61.597637,
LPGLN,34.125132,61.152738,
FZ0F9,36.800023,70.295988,
8ZAUG,32.155927,61.655137,
1RVWD,34.312454,65.795797,
I8ODH,33.077282,76.873819,
LQ5GW,32.290145,69.065009,
1VEUG,28.735856,66.018549,
5DMM4,33.966237,70.292993,
9KBMJ,29.374578,62.71311,
37ASW,30.436134,74.177428,
PC36X,35.279261,74.709324,
67BGN,29.450194,64.565924,
Z4WLU,33.952887,63.564298,
1RQ64,31.438515,68.809759,
XDSON,31.877584,66.294407,
ZSJNZ,28.601735,74.349044,
Q00SV,26.979958,72.203009,
O0OSY,25.124915,72.503642,
REU3I,31.294103,66.689431,
CE898,28.113971,62.389575,
ZG2RD,36.457899,66.622209,
A4RHH,31.881581,68.269331,
OUM12,34.48091,75.651154,
3L1NE,34.269178,65.047788,
Y4HSS,24.285393,74.819147,
WWIQ4,29.51036,70.824936,
XVIBY,36.297801,74.010554,
TNR9H,34.045511,64.637261,
A5OAW,30.189736,75.191898,
6EK5H,24.721284,71.446639,
UCOB2,24.685855,73.653316,
X9TJ3,35.548952,71.565695,
8YCQT,24.019576,67.412914,
EAAO5,36.168925,73.428131,
EHXDL,25.571712,65.308919,
ZV6KX,32.36667,64.423134,
HLVVM,25.652221,73.447697,
6MXML,27.111943,70.732861,
GL0NN,27.538788,61.714627,
BXO1T,25.168727,76.62718,
GD9BT,26.849036,68.88,
L7DV3,32.605464,60.997316,
26OX9,29.046318,70.703459,
BYSJN,36.823328,74.98709,
3GRK7,25.541677,69.955912,
FI59I,31.05141,68.359827,
P1SND,35.952733,61.574298,
A01WZ,29.217257,65.953056,
DHT6X,34.458539,61.575931,
PNW0V,30.326238,72.563906,
TOOC9,30.588494,60.871053,
DTG3U,30.641514,63.474542,
7L88S,36.587251,76.160266,
CINVZ,27.802351,63.131874,
02PO2,32.790782,72.564277,
SNU0U,23.895595,75.123914,
787ME,31.534161,65.303214,
XZ46P,28.067002,74.560721,
4O8HY,29.771559,65.981015,
4N3PP,24.584864,63.74541,
STUIN,30.464222,61.328117,
YIAZB,35.469087,72.129515,
AD8ZS,27.60302,66.315479,
RASCS,28.345864,73.481807,
XDQ3T,27.501115,68.237268,
WHND9,36.363794,76.096448,
1ZDRH,31.556597,72.702011,
019KU,24.06235,70.245141,
E5DLN,25.616521,69.051842,
KWORZ,24.723354,60.739018,
4QYVQ,26.971288,74.249105,
KBJQW,26.192155,70.859086,
S42BR,28.476145,63.595873,
PH0AJ,30.681578,66.060219,
WQ8CM,24.822711,73.208313,
TK5BO,33.695569,73.564436,
4QJAO,24.173667,66.467071,
QBFHI,35.405649,73.104175,
FOE8Z,25.419124,63.840348,
8MRCR,28.593572,60.598857,
IK1YX,31.499966,72.03194,
7NVCM,30.808903,69.076353,
V42P4,36.3727,68.075646,
1HOK1,23.590396,69.772332,
A8DVR,23.562905,61.45937,
XHNUI,30.389351,72.27759,
TFQMU,29.809432,67.184263,
1KVNW,29.693883,71.62691,
MCRW0,24.677345,69.792003,
60VX4,28.472598,72.093108,
IU4Y1,34.37762,76.441169,
Y48HX,32.910146,72.624235,
FEGU1,30.899083,61.166013,
YIALA,24.016693,76.565413,
U4J89,28.888269,69.098869,
227KM,27.567845,74.92439,
FXGM8,36.372257,70.904435,
NLTWN,29.082698,72.191255,
QE28C,28.330713,62.389647,
3S69A,32.389327,62.529988,
AH92G,31.427276,67.478916,
AWVSM,27.295124,62.627124,
IADB4,31.004493,72.996603,
N7RXC,24.667899,60.827603,
NH9QT,28.260799,74.748916,
KSNIC,28.213513,76.135544,
1ARQ8,35.312889,76.392527,
OWPK4,23.615394,60.777385,
UAEOP,28.498056,64.553284,
2UDG7,36.901214,76.860201,
0KQPT,26.045799,66.485103,
7A7KV,24.669497,62.779244,
Z3JDL,23.76183,62.047792,
DYE8Y,34.410965,67.275802,
EHHLP,25.957741,68.132136,
L3UF1,36.365646,70.139824,
U6N69,36.049529,76.18688,
2M2NK,30.051101,77.380791,
3EVET,31.596386,64.357259,
O9WMG,26.961372,75.822819,
XLNF9,27.94776,66.267241,
GGLOD,35.673684,70.178337,
E1CRI,34.943875,62.635658,
JWTI4,36.995611,67.348178,
SQH53,35.668933,65.107441,
FAZJQ,32.739764,67.885735,
V40W7,31.148932,77.213587,
4S6WH,31.299839,63.337898,
YP3VS,34.320058,69.986481,
O5CBZ,29.151768,72.139103,
0LEUJ,29.211082,76.142698,
0K0PJ,32.190534,61.469127,
AA2YR,24.513201,74.838356,
4Y9IH,28.359549,73.277671,
870IB,34.380661,69.975837,
1MYMB,32.694413,70.746503,
UH4C3,34.399111,70.867377,
Z9ZE2,25.74217,64.716487,
798PF,30.292665,65.952799,
6WWTV,30.816651,64.15835,
2CBVH,28.656011,61.379615,
RYCN0,25.869156,76.799293,
5BK42,32.287807,68.180457,
TX6BY,36.018959,71.105161,
QCSEE,34.624131,76.386459,
PLLGX,26.491507,73.284177,
H6R0R,35.441461,70.36353,
LLKKL,34.205252,61.588374,
YUNGD,25.127988,64.789707,
B3VHK,30.485746,76.472958,
I9MGT,36.571748,68.935725,
YYQ57,32.924925,75.961834,
FPWB6,28.381697,65.62094,
0IYXF,23.840703,67.03304,
P2H86,36.679508,67.177941,
KEN3D,31.569892,63.207438,
9O9KK,35.884192,75.586895,
E9Z19,32.109143,60.759239,
0F1AX,31.401584,61.821732,
SOFE8,33.653588,64.440615,
PFDK6,24.165444,75.999201,
Y8LF7,35.859006,74.617666,
XXI3W,33.517491,63.73702,
SINX2,33.709988,63.964374,
PDFB2,23.845328,70.506928,
9P3I5,32.405752,71.496071,
NHMAV,28.364669,65.343233,
5Z7PR,31.908918,62.598825,
KVLWE,31.238333,62.17088,
ZVZ3N,30.268871,61.287097,
AL8RF,25.987166,73.47489,
LFCYH,34.184477,63.287929,
KAH15,30.492766,69.310861,
NIC1E,31.123203,73.461464,
YSTBP,30.295797,64.459252,
A9NHS,23.77486,68.794318,
X39BD,25.196152,75.18664,
2YBA6,33.30872,66.69016,
508M6,25.499151,67.971886,
1PNM6,26.397304,65.441035,
TM3A1,25.789716,69.187296,
INWNC,32.784209,75.148692,
FC9JX,26.172122,68.493386,
CAJ92,30.516145,72.699785,
9257T,30.205187,66.961969,
0KGQ0,32.055235,68.471516,
8D1H9,24.541035,67.722346,
FFRBC,34.145437,69.029687,
1ALNF,27.831806,65.172789,
F50BY,36.22969,60.568107,
0O7XP,25.365212,63.395455,
KBEW1,26.622657,73.32852,
L0NXQ,28.258958,66.154648,
1E82M,33.511138,67.305182,
QYTP2,35.910656,75.942927,
KCGS0,24.088723,62.905334,
2PWFW,33.857774,75.837588,
5BXZE,23.594931,69.699993,
47UER,28.44105,76.789384,
VOT48,36.293329,60.767122,
QVYBG,24.478784,74.425218,
SGHZY,27.402282,62.34554,
FL4YJ,27.354151,67.122438,
WB26Y,27.886035,69.287041,
SPQJQ,34.756733,71.842496,
VVCM6,36.305993,77.324168,
JKQEF,35.804526,77.163549,
0P6PM,25.398021,67.085046,
ZF4V1,29.172403,65.636429,
0TB7W,25.490119,68.215757,
RH7YT,34.397478,70.902598,
D48WU,28.770088,64.889469,
ZHLK9,32.718868,61.294499,
KVTFI,32.388222,60.999832,
2V3FW,24.441613,71.740164,
ML1NO,30.524918,66.27534,
82NUB,28.28133,71.873404,
8P1EB,30.492352,63.698697,
Y9FGT,34.877016,63.35815,
UDLWQ,27.795643,73.940466,
NEWTC,32.264654,60.969118,
8B602,26.909542,74.851249,
TRQN3,25.497698,68.593551,
5095H,25.660295,73.206972,
KCVG0,29.506178,73.409465,
XX1VO,29.481143,62.547853,
5GRHS,26.789098,64.939713,
NGB71,28.560361,63.277116,
3BFWC,29.747495,72.524797,
44RPU,33.157057,74.497026,
CGGYQ,28.696416,75.061822,
Y16XP,27.567587,73.328122,
43BHK,27.945701,62.600006,
QFZYF,27.045059,63.992204,
IZVJ3,31.82617,66.237672,
