site_code,latitude,longitude
QB2I5,23.684369,68.380386
NI94M,35.710168,63.158492
25ES7,24.769122,66.723619
AK922,31.09723,65.256367
WGX9R,34.713153,72.163385
F6UAJ,32.753377,65.093283
ETNY3,32.105306,70.114544
22S55,35.734607,71.64862
UZ98U,25.629065,71.606537
OBYYC,26.926897,69.102195
OHE3Y,25.148113,72.562317
19BL2,31.152786,76.240149
Y8DKY,34.055879,62.742282
8GJ9O,30.926867,61.281766
MIYPY,33.761603,70.179461
69SOE,32.941897,65.010663
85IJM,34.486866,66.174571
9O07Q,27.569676,73.15467
3ZZ4L,35.144364,71.048734
ESS3H,35.932297,67.365201
OJRIX,36.55975,67.859576
7K5T2,26.877077,71.987486
WRJMD,27.296556,67.390411
Q3WNJ,31.610874,65.267972
DXYEX,35.043763,70.404221
FXRO6,23.580349,64.727041
7R3XN,30.418015,77.283523
Z8O3P,27.741405,76.91891
W8TTH,25.963423,74.057823
J3RQY,35.335091,64.308486
UPRNW,32.765944,69.59649
JDMLY,29.90472,62.461775
BCREH,35.618781,60.851377
C1KIF,36.461119,70.63639
M0M9F,25.432023,64.373283
140QO,26.782234,63.377424
LEYD6,24.960875,68.455581
HM2UL,32.52354,68.617138
MJWA0,35.344723,70.146133
SXL83,36.143262,70.446697
QM4YI,35.337683,64.698778
5PI23,31.263781,65.496688
F2IJJ,36.722909,66.404036
1C3TS,33.616485,67.727311
XDGB3,35.538729,64.61243
7OCSY,36.169588,68.061496
Q0YA6,34.007085,74.974204
LJD8L,33.273511,73.577968
OTWVV,31.50505,67.77099
06G8N,35.971469,69.676686
MU2KP,25.201408,70.738641
YTTL9,32.684925,65.66893
DREPR,28.390537,70.83669
IG3SL,34.494371,62.534385
XBLEP,33.138503,71.113046
E2GMF,32.308983,68.202478
7TU91,33.979987,73.063573
8AEXC,29.73832,75.737751
AV29O,36.38311,69.35931
B1Y9O,30.416023,67.763607
AF4IJ,25.872342,69.37423
1CHYM,25.62293,73.624059
IXPGB,31.290416,63.655734
EE4YH,27.760059,63.364137
U69UV,25.117337,62.18858
M8F58,28.280897,63.876521
QQLKA,29.546888,69.860966
65LKC,24.097408,74.056202
0C9QY,26.074953,68.640654
XPTZ1,26.447316,67.21269
M9JP0,24.088454,73.732122
BUFAE,28.916295,74.142123
OD11Z,30.132597,60.814888
WPL2X,30.723947,63.609898
HNUNU,27.722802,66.756807
51966,25.286308,74.423958
C0P51,26.81821,63.236708
NCLWY,30.582233,76.734619
FT6XI,24.726452,71.961718
OVQMI,33.860382,65.448616
6T7YE,32.421566,69.032877
WDM1G,29.057824,63.103327
KG71Y,32.477923,74.411979
MC82X,35.840198,66.499589
HEQ0T,28.404001,75.463521
SZCV2,30.699204,76.148227
GLHGC,29.457617,61.951661
6RVL7,30.55499,71.634435
MI4Q9,33.097202,71.058065
E83RE,26.022371,63.860575
D7D3O,33.80439,60.611161
TDE3X,33.110112,66.515717
WKI2E,24.595157,72.478387
UXI7J,28.199977,61.102568
E5J20,24.531581,65.420385
9GWXG,35.633612,69.147099
FCPK9,34.44475,61.695566
MBLJC,24.892343,76.956769
43OFY,28.323544,66.398608
MCZ2V,28.50641,73.698816
YQFR4,31.211237,74.41361
J9BAY,33.714986,63.45612
LCE3Y,23.778935,72.907499
5SX3F,29.604299,66.970242
PFOAL,32.538061,69.368515
OQ0CB,27.593273,63.41835
97L8F,25.206698,65.72688
D8AG3,26.282239,68.622816
71RG5,34.129615,64.364554
6XOQG,29.95084,67.399193
ABNSZ,27.454141,64.679927
S6I3L,36.753963,73.692419
9ZV8J,24.989598,64.353863
DRRCG,35.381381,68.309532
CWS25,33.001406,69.189958
BQKB9,30.829777,65.170482
HSSYQ,26.088561,70.396099
D5OWB,27.214911,65.87827
OJA13,24.876352,63.779524
3KQ18,24.941428,76.039937
2PLRR,33.192461,60.552109
U7EGD,30.137067,62.775306
9IWKV,31.762944,72.819427
RPS6W,31.738276,67.976071
PWZP1,28.359701,69.263751
JPVYR,33.885455,62.484477
5VI9L,33.825067,70.558327
N7JLX,35.552825,65.082642
QY8FP,25.516086,76.894282
39L0F,31.837802,77.228137
LYDC8,36.512961,73.00668
0ITW0,33.625472,66.596457
WRSFB,32.846498,76.092746
4I9BG,23.702048,65.100033
I4W26,35.931708,63.921666
J3J4J,24.535261,63.835373
6TG9T,33.217062,68.315533
KXGSY,36.039394,77.170842
2X402,34.476132,71.779241
FRU0O,35.976165,67.722872
Y8QKN,36.945597,74.439415
VA5FV,30.665705,62.427434
RD9TB,36.610647,76.689419
TKD99,26.149438,66.623953
HELRD,34.315968,66.901109
MM4K7,35.964694,61.332282
QVWF5,32.158334,64.88465
3WLH1,31.58304,69.158002
8ETHC,31.921718,75.636344
B4I0J,36.144529,71.474995
0QWH5,25.413717,72.911179
NF7A2,29.181907,61.12557
72P5N,28.391497,77.496008
DFJ13,36.211726,68.361307
ZUH1X,28.549008,62.710768
1SG4J,34.153027,65.951326
2EA5M,35.303999,69.266399
XPVCU,36.583253,73.954163
1HVBK,30.22885,63.367553
MAYBJ,24.268404,74.811806
U2PSL,29.057986,71.351484
56E4H,31.976691,64.587557
DCH9C,29.856617,63.773897
VF7PQ,36.758158,77.293833
X8NKV,30.919706,66.366092
G1CPR,26.22874,65.512976
10FRZ,25.931829,75.830023
Z5GWZ,36.296917,64.716261
UZZGF,31.833642,64.986945
BYHZS,34.416028,62.219756
WHBRT,30.823481,72.000103
HGPNH,27.348293,69.613516
0G7S8,29.410692,72.5338
C36A9,35.984835,69.567739
2KNBM,24.569952,68.005137
I7W6G,31.017608,67.161625
AHE4F,30.939735,71.337342
J8JE6,35.482455,63.089135
L1WIM,32.922379,65.763653
UC90C,27.950302,62.066729
PQ1SJ,34.375818,75.733048
L2QO6,29.722581,63.795613
7KUCU,25.675329,68.700679
DNXKX,34.868004,74.017388
R2LCC,36.698488,70.714341
YIPH1,25.898454,74.982247
A2AN0,28.758579,63.537919
8QJAD,36.042567,75.235961
WJYHP,27.961578,62.214116
JE25J,27.037389,74.868823
NA7I4,25.858457,67.210747
7CKXV,27.024121,69.071393
ORASZ,30.778875,70.983581
CEFNO,35.765795,72.699838
1TRIE,26.885682,70.770108
T17L9,30.333923,63.451206
ZOHFC,23.876088,67.43998
JZYRV,33.146937,69.920371
8NHNS,31.451259,69.816515
6W32D,26.827362,73.641254
WG4B2,31.328343,66.771003
SYPH6,32.994618,68.811538
DHZ5G,25.397487,69.306101
VALTN,30.991467,69.064321
WSNXZ,25.91253,62.495878
63NOE,36.693508,64.341921
EIDTO,25.950725,64.929209
B9XS7,29.38989,62.247907
3XS7R,26.624705,69.415659
OW1OO,31.517769,67.563169
OCGGN,26.124953,66.904749
LM5GS,32.422636,73.41793
WYATR,36.189332,62.637919
GTBAB,25.652292,76.900542
FLERF,31.256782,61.60101
1MPWP,36.681377,66.2092
XGTCO,27.704123,76.232567
HUZ06,24.605465,62.28012
FOPS7,30.813268,67.610823
8H51P,26.525729,73.341442
D5JQ5,28.083555,74.761453
4A4O1,30.567234,61.155646
1IWGR,29.470687,73.972414
VWGPO,29.519645,63.08
54KXG,28.549684,68.763311
Y2RN4,27.618534,73.828765
G7PRY,34.723764,61.725487
KKNLE,32.180528,73.017321
86PX9,29.93906,73.623268
PZ1CJ,31.832192,60.537575
G4WG8,24.009616,71.026513
YTQ6P,33.951497,72.424367
B417S,29.137325,73.108386
NX71T,35.559097,64.503639
XQBKK,34.87203,60.835318
QEFFK,27.280951,77.318703
2XGTD,35.910335,76.865876
T5CAS,33.44764,75.674484
YM7A8,36.687631,76.969338
BVJ7P,25.013367,75.990932
Q7983,29.251573,70.76952
P0LTK,29.917588,67.288792
NDLCS,29.592904,66.741276
78QDD,24.103714,73.344263
QROEQ,24.456079,62.872894
5BGMV,32.843773,72.751245
Q2M4K,24.09237,76.827584
NXUUX,25.730646,71.77879
HYWRA,24.04417,61.401267
K7JTL,24.58627,73.356704
0J1H3,28.350232,62.413211
06I00,27.903177,65.618041
JPM8G,30.776413,66.557364
SROYG,27.26052,68.490629
DY9ZI,30.894248,76.620598
AE2UN,34.222645,76.184033
H9HSG,25.726239,63.266612
8F5HE,28.310001,74.334872
WXSTL,29.71758,72.769667
5VR50,29.906947,63.469648
PKI66,31.520689,69.767825
KEW3T,30.580521,74.626988
QW6AC,26.708595,67.583875
5WIHH,35.278886,71.819678
4A2GL,31.048863,63.819697
D5RD8,35.091613,70.204963
C1XIR,27.682898,68.62762
8IW97,33.446477,76.99129
4PE8O,24.974982,72.198799
6S94S,29.349513,71.905523
RASGR,25.503051,69.829663
LJTR7,25.481997,65.608257
E49ZG,31.604105,62.403409
MYXZJ,36.634202,74.052667
B9HYD,30.728611,66.605051
I4IDC,31.129222,69.620484
5729V,29.446184,66.845167
9IET2,31.227561,63.178037
CKNTT,33.04163,71.028238
ZGPX3,35.365558,75.455853
U9K1L,26.287395,76.387289
F73QO,35.244255,67.829942
Y68D0,30.657059,73.951803
ZR8EM,26.40453,70.188151
9P27O,34.848723,70.249272
L8YIE,28.112756,75.513647
F5OA1,35.848392,60.766372
NA0WM,26.509002,62.189399
O6I7B,36.529977,61.410064
7TQB1,33.863576,73.737432
3TYZ4,29.133513,75.295562
UYE10,27.915171,63.657997
ROXRD,25.902778,63.676291
DMMUC,33.397534,62.628036
S64J0,35.653083,62.27173
N8BWO,24.298065,72.29051
9RQ50,27.866642,72.950031
QLHIJ,31.142239,62.777585
DA3HP,30.759429,74.652686
J79VF,30.273816,68.170327
CNRNE,30.864328,75.771939
QMRUY,36.358774,73.809918
K9GM0,28.812816,73.078696
A7NEN,24.836251,69.812871
CPJKB,23.758623,71.679046
SU1EU,29.325267,75.003332
BO2N8,35.645394,76.050824
S07FR,35.39506,65.821909
HMML3,24.433628,74.822431
T4IAF,29.084372,75.371056
PDVHQ,34.604545,69.535121
WP63X,31.411538,68.45585
DK0MC,25.419645,69.547172
6K274,25.591432,65.187443
NQS6K,24.388173,62.235263
VX1SE,29.519269,64.527353
PTT6H,31.692896,73.899084
MX90S,28.708716,73.51654
UOV6Z,33.205786,72.550795
76OG6,25.638151,65.647743
QFIWJ,32.575566,77.301494
9YSE7,25.800348,76.96566
HPDCS,27.8778,64.739207
17DTG,29.414826,71.96645
6Q747,28.126057,63.240681
E7TQH,34.127008,72.271564
XQDHE,36.562722,73.917368
4KKQY,28.021099,62.844461
VJBE0,30.928503,65.328857
ET8JC,34.586779,61.752929
F4173,27.97272,61.521975
C7FIT,28.86001,76.256715
1NY8S,36.319153,71.165072
2RRMQ,33.330168,75.499034
CHCWT,24.350771,72.808434
BII3N,31.294276,74.918727
M9BEE,26.726896,74.796496
R6HTO,35.05442,70.203684
ZONL9,27.552737,64.535034
DES7W,34.982718,63.65331
VWWS5,29.19162,64.052604
0Z85R,24.342538,76.642701
LADFT,31.248259,67.380155
QK41U,25.161588,64.130933
PAEAM,36.785914,70.019521
9D5AO,35.147275,68.024273
XLW7E,33.37001,67.351647
X0TIP,26.348339,61.576575
L704N,33.838706,66.584859
R6ENT,33.131777,64.954436
CWEVB,27.446206,69.521242
6UYMS,32.984174,70.119467
9CMF7,26.508206,65.293353
7EY88,25.076831,71.538239
F5SRV,34.978976,61.126041
HR4PT,23.778073,70.578067
SBN9R,34.982877,66.436439
HG5XK,35.301581,68.222735
YTXS1,27.153606,73.114788
7FYXZ,36.541828,72.952785
VSCU7,32.442343,66.138897
5U84S,34.470219,73.254177
8VLL4,26.610071,74.023623
SPS8D,24.253256,64.246376
WUJPZ,30.362663,77.478426
PD14R,35.025285,69.444861
96TR3,27.238938,62.919506
BD1DH,36.542787,65.013437
UP2W3,26.012519,76.214026
8WSK3,28.307293,74.26172
7PWUV,30.50708,68.725196
FM2PD,24.294135,73.681909
26FZN,29.648809,64.368606
9BPI3,23.617386,70.3514
MMLDQ,30.87994,75.972032
7POFX,32.657595,63.807394
W82C0,24.656837,66.778734
0GPMG,26.400379,64.311028
YX5D1,32.184576,65.40818
7L2BW,25.484085,72.776223
N4RA9,35.240966,63.750578
AQ4NL,27.2966,69.159739
P0EYT,29.613832,69.445904
6IR51,26.91794,68.547702
CMFY5,34.649266,77.426748
WV239,28.035388,67.140798
PV66S,27.921869,75.640026
MV58S,29.321669,70.627272
UGJVM,32.842477,73.519372
QC86E,30.983329,60.867996
KKFNJ,28.963306,74.375092
OLC7L,32.41248,74.060819
ZSGSS,31.552583,77.248544
4NX0Q,34.524204,65.362454
8GM9H,24.100149,77.088689
OJ4U4,30.15821,65.399366
AOIT2,30.545679,76.634946
OZG1R,33.944537,60.953337
1QK67,23.693604,62.215984
509TX,30.427092,72.514771
93224,25.221964,76.530251
DO6IB,26.988245,66.21851
LH196,24.362545,70.40378
9SCN1,33.3553,70.23107
QG930,29.990648,69.092393
45G38,25.486282,67.207713
NWJ57,35.367462,72.911652
KPL3Y,28.981522,68.898784
60EGN,31.803271,69.423289
WQM69,27.636958,67.759473
H7KHC,31.161374,75.008526
VLAPM,31.250964,75.637267
4J11J,30.218129,73.453483
67ZC6,28.605763,65.854899
S6OE5,33.471125,64.921468
HTCLA,32.712551,70.965931
GC71X,25.364914,65.030521
8KP2G,35.533875,61.23544
2UACX,27.44821,71.458113
6TS5V,32.209632,77.333343
I4NHX,26.413415,66.64515
LAHB4,26.545464,64.841038
3RWND,35.458883,74.303911
S6H1M,25.656378,75.297393
4BQOF,30.177329,69.005448
GFIVJ,30.266053,75.283117
M0NAK,33.030537,63.655612
U5JUW,35.587775,63.559681
1MYOG,34.565922,74.472003
PEO5U,31.912167,69.354783
Y58PZ,34.384459,72.464747
LQDZS,24.578736,72.031391
9LZYY,33.390154,65.983634
706HR,31.422672,60.650351
3LSA6,25.576072,74.197413
UCWFR,34.874721,77.123418
JKF7B,26.751505,62.463193
GBZWB,33.483046,62.109507
QYHVH,25.578328,73.221294
5UEB2,24.330781,70.739417
M65ZL,26.931469,62.841312
VZ6NO,30.152273,77.49742
5TT7P,29.658744,75.14344
ZXWRJ,32.804498,74.501613
FZMGB,36.735465,65.050544
CR5QM,28.872268,76.738956
DOM64,23.642967,69.651826
L7V3H,33.730355,63.933901
MFFWJ,34.463497,75.818271
NHO3H,31.38431,75.173415
BIVZD,33.352959,73.370271
DXJJZ,32.299691,72.293109
Z6YPT,33.561369,77.448561
UJBC9,23.930327,64.963033
5MVE2,25.854814,62.214005
WXTEL,25.648073,71.215711
5JY10,26.281019,70.345371
6TTUL,32.821099,72.201015
6I72U,35.51989,74.007659
XDN3Z,31.973104,73.04253
FM4VH,32.412813,64.430438
PG54E,33.60853,72.048332
AZYCI,30.998201,76.726514
PT666,36.570659,72.956241
F3JXH,30.778102,72.289697
YX7US,31.234721,74.204611
RGD9B,34.255164,76.310049
SNZE1,34.961253,61.495703
4RP9O,35.357266,62.516374
LJBD3,36.007963,62.216525
SCXD1,35.306945,61.12602
QV4F1,35.95396,61.903631
GPLEO,29.402181,75.246998
3ATMZ,24.742215,62.429454
HT079,36.095184,61.033626
9QI3O,31.420684,70.691382
795MA,31.01246,60.857432
69WFR,34.402662,64.16471
U4MD1,30.582992,76.609196
R5HJB,24.66991,65.770077
UM5RF,30.304709,68.182932
MF3RX,28.368333,72.479932
HY29U,28.383606,65.074511
GNJUF,33.368229,63.681202
KO2HL,24.251674,68.287524
G6VE8,27.802417,69.165255
L6GYP,27.392398,76.152601
S7X5P,31.945877,75.768666
I7FZP,27.186768,64.155361
SP918,29.453074,63.257908
X0094,25.087043,74.303751
UA5A4,29.444224,64.792516
0RE5R,30.199991,64.757115
OM7UJ,34.339672,61.960262
ETH29,29.373745,66.525052
R4UI0,34.477923,73.547247
Z8B4N,23.712403,65.741673
HUG8K,26.890396,64.519982
UWDL5,27.265306,75.968627
VIZ2I,30.906914,61.960954
L2UB6,34.46605,70.440609
FSI23,23.776825,68.339619
C3YP1,28.899067,66.998492
PFSE5,29.674086,75.50887
PFMXV,31.44667,62.255891
TMBDN,36.533624,76.91128
O28Z4,29.705418,61.694861
1J7VS,24.712239,68.426014
46NW8,36.078414,63.324283
D4LUV,36.513521,72.168674
9E6QR,29.104857,72.183641
LB9VK,32.276864,74.548872
XLI67,28.694198,75.716954
5RRV9,27.482357,67.650081
79FIG,23.709457,65.121962
VEALI,30.887356,70.714764
OWG4R,25.831705,70.625979
FEAJN,36.330351,77.025345
ZXROX,33.340539,69.976074
B6HXN,24.282909,70.653623
55R2S,25.244649,70.648398
8BAKD,26.90391,65.220058
KRM2N,28.007956,62.986671
TEA2O,24.532774,71.696898
62F1T,25.182696,70.249014
TDR7W,31.891381,68.990212
7KVXG,25.35098,70.198381
RXA5K,27.661944,62.58987
3IX3U,32.1287,67.036231
4SORJ,24.706478,60.846432
5S1TW,30.825424,68.654219
30GXB,30.839622,61.358267
2KKK6,29.409946,66.581433
10O4R,31.628908,68.753451
DOW84,26.187892,68.73184
L47MB,30.847925,65.323505
H0JOU,36.961908,62.491117
L1MAV,24.940323,75.080653
5FKO5,25.826545,63.794319
NM4NH,25.562118,64.995706
M3Q08,31.767679,72.497775
A2RQO,34.172391,72.691969
PRSB6,35.758508,74.23979
XW2J8,28.267066,77.126209
LNW2M,33.73139,73.69909
87Y1H,33.840017,70.970965
A6Y44,30.064292,75.133978
TFYHT,35.645057,73.211473
3PK0A,23.676911,64.287202
PSRFS,34.079965,66.890564
4FMOI,26.599888,72.107318
9D3PG,35.487693,75.436959
IJ1EN,26.845661,63.716902
B7YSS,36.466562,75.143815
IIR7U,27.433132,64.450037
CG0PY,31.736309,65.349488
8MNLW,25.51286,73.309513
O3HCW,31.876204,77.29065
L58YP,30.267159,73.791416
5GBKK,36.351596,73.945231
EOFND,33.593961,72.259405
RK3O1,25.774335,64.375651
63AAT,27.244942,74.717744
WMY43,24.096993,62.995349
KNWQ8,36.324094,67.125368
T3LUJ,28.766024,64.918996
W2PVN,32.752359,68.061952
UYF9I,24.379854,73.234299
L9RUX,24.249267,72.704105
QMQ61,36.361721,67.447602
30EXE,26.552295,74.573639
XU4GJ,34.051088,72.356076
VBY0D,25.345997,72.015022
Q1ASA,25.514549,76.215129
PB8I5,24.604901,67.341548
11YD2,31.904348,73.493132
J5004,35.116488,71.906403
HEQJ5,30.952289,75.002912
XTHUI,25.296503,70.006793
2LT3F,32.303962,62.676232
RDA28,23.535444,76.423387
5ZJ6I,29.88967,60.623788
XNMGT,32.438074,64.63094
FKFBB,34.105363,74.622585
R55AS,36.627764,72.799915
VUMXP,31.126168,72.544567
7NE8D,28.12664,74.777643
FRFXJ,33.938064,65.121353
MQF45,30.251737,75.987454
EEZSP,33.048766,63.046264
6BXZE,27.333062,66.996364
H1BNF,26.194437,67.408612
LQ27P,31.344525,72.546515
IEY2Y,36.76902,66.443838
AS6AJ,26.589995,74.693816
BVYXU,30.463135,74.623332
NHJ7C,31.045872,62.861576
7UGO7,31.299705,71.358775
VPM49,25.416442,60.579322
CO9R0,32.2407,73.069207
YAAV7,36.786312,76.302534
XJWOX,26.794538,66.41133
EDT2G,33.59895,65.216171
DV8K8,25.658014,74.529353
0DO5S,27.706662,70.709436
CUIBR,27.681019,65.636701
LOP3K,23.973093,71.504662
PJN6D,34.927823,61.997453
N36GD,35.788591,73.99521
LJQ86,32.411517,65.153594
4Y56E,27.597186,76.687298
0HDXD,23.9203,64.143557
BGM4K,36.308792,68.970066
RA6DL,31.998636,66.579034
QDQC4,31.42903,62.518038
X4U0R,36.810185,73.701092
ECVO5,34.652559,75.874218
6GTKC,35.35378,75.697947
BQZS2,31.112729,60.580773
GLXDD,33.06163,70.348677
C8WMY,29.922463,70.285753
LP97W,29.082891,73.98696
OSZ35,26.774451,64.165231
DHVCT,28.924467,73.509003
9K9TJ,26.307638,65.185092
8I8H9,30.383132,76.43556
AQC0Z,28.368511,72.809609
A7MLG,31.829457,62.248766
RLFGU,24.553621,70.438198
ZU3AQ,25.421636,63.732716
DSJ58,33.055645,72.611526
ID7U1,30.841035,65.23595
7I507,34.845303,67.260571
MFRQY,34.376838,66.504846
UKRQI,29.503236,75.993083
XEYWB,30.003847,75.275101
BF2JQ,29.93255,63.269143
K0D6F,28.791552,64.033208
ZQXC8,31.790369,63.955529
YG8QG,26.547927,73.198274
J578Y,23.641312,67.377083
JWVMZ,24.58748,75.712903
ZETUF,24.136057,68.255901
OYZVZ,28.027829,60.875842
PVBHY,36.656893,64.323181
245AG,33.878727,63.118773
WFNLP,26.117382,64.958522
FH72Y,34.977339,63.39633
PA0JG,35.111283,65.734549
QY4JQ,28.034155,71.347565
EQR8A,31.359987,67.702719
S0ORK,30.288011,75.836002
UO2AM,26.304848,62.341733
B6HDN,29.428727,75.704855
00GOF,24.340769,77.103597
2BFW3,31.369074,63.560236
9QG10,24.451355,61.448652
E75HR,36.489574,60.696086
TQXEJ,34.896176,68.60279
A53FL,30.384142,77.45455
9U5AH,36.165786,73.463478
0I5IC,25.52554,75.022847
3JRJ2,31.122255,77.240529
W4YXM,30.768022,70.296099
7RDQX,25.595962,66.098996
2VZZH,32.204215,72.936821
HLMPM,32.365795,70.283677
XWTSU,33.706323,75.95139
GC8VD,25.398501,67.563241
Z7RVZ,35.769014,76.028608
YFUMU,34.225313,75.320802
1836J,29.863427,72.868107
JM43X,34.900546,75.988314
890VW,32.272539,68.694096
3RKGT,27.999425,64.361641
GVDT5,27.8147,74.74019
5ERUE,32.224008,61.735742
EQMEV,30.128568,67.650785
Y1OA7,30.970554,60.593345
H663N,31.39971,61.370355
AFKQJ,24.093041,75.866517
C3126,31.478571,74.457443
1XN82,31.330198,68.390951
BIGKX,32.527767,66.66424
W2QUF,28.031502,61.125107
TA93H,31.386279,74.157501
30CQB,32.746407,63.465942
VCELL,25.694214,66.168373
3TJ1S,28.402686,61.881786
FA0LU,30.594612,73.868032
MJ5R3,25.173035,62.120592
UZS86,35.8322,61.47611
QHRPI,25.178128,65.558471
M8SOY,33.625735,69.333352
XD8AE,34.159673,73.497796
4X21R,31.020421,76.312833
9WDZU,28.535702,70.405139
TY07X,27.937499,69.605585
7HEL8,23.81494,75.477115
W43VJ,26.08638,65.10515
V2L6E,36.631404,74.09677
I2C03,36.579973,63.294432
L4B63,32.376604,74.316351
3WO69,25.916002,69.132782
WK47M,35.614653,63.284258
SH7BC,26.527017,72.451728
WOVTB,27.842025,67.907039
145VL,33.816923,62.980593
V2ZLT,29.493846,75.367678
YGR8S,25.094457,61.048863
99ESY,26.357299,72.106134
Y7CM0,25.613352,73.569241
4I898,32.587616,66.425302
EYDP5,29.315666,77.203404
S92MX,32.838819,60.944548
IZJAQ,34.61236,73.84272
I0YJ5,25.44501,65.834074
696US,36.504265,76.750661
AFQJI,33.884654,71.387903
M8WY3,26.081804,61.290105
SXRKL,33.707331,77.256721
YR2NT,25.393525,70.441411
CSSG9,24.200291,61.412443
VJP9S,29.081386,74.335606
IRXK8,32.290263,71.769952
H1W3G,29.909391,72.746546
DVCLX,32.668845,64.949477
OCJJO,36.353198,74.921485
2SUW5,29.834139,67.179742
6UEYT,31.060717,66.825006
EN6QR,36.454694,63.373272
GTPM9,35.008905,62.568812
Q1LEL,32.660068,68.803608
RWXSY,30.113316,77.31144
AJ4TL,29.179452,73.740243
QL0UP,26.292369,69.297629
SJ46B,26.646745,71.547285
83XKJ,24.696179,77.084049
VYA1T,29.017668,61.329681
E1U09,36.829755,67.572989
MW24A,25.76034,63.936496
7GRRJ,34.259174,63.54125
3PFOT,36.702731,69.54936
2ICHG,31.893522,75.13979
BLC6Y,25.40364,75.79536
JYKZS,35.791222,61.046057
A1G81,30.071956,61.957189
MH0T9,34.382409,70.013808
LCE8I,27.036054,72.811443
24JR7,26.716059,62.86068
TOZH8,25.642504,75.204531
04RER,27.750084,63.633915
8KXVR,35.678488,64.001852
YCV8Q,36.907014,72.680222
HI4OQ,33.979627,63.560668
UIA3O,29.793349,75.171996
RY0T4,30.915806,74.506699
QI39O,24.52776,68.183949
4KJCX,26.771498,69.588146
63VB8,34.438104,75.094362
PU3DQ,30.827835,62.916586
0BWNU,29.908284,68.468555
TORUW,26.641619,61.05365
5NRKT,25.727726,66.315437
HVQAQ,31.508549,75.319022
JT26T,32.71641,72.321379
TYRGJ,36.692223,69.371215
J1I8H,27.206685,67.693736
QP599,29.141877,66.269609
QHKDN,35.427079,69.295989
PZRS0,33.183644,75.665581
2NAUU,34.246902,69.482031
ULHYG,23.855436,74.791209
J1435,33.830586,63.05875
R3KJ3,25.17506,61.396572
XLKPT,30.786525,73.508639
55MUV,31.685706,62.223986
UOJH7,27.297205,68.294604
LBLFB,24.954542,63.229991
VVU6I,32.462692,76.973807
C46AB,34.005194,68.111266
PE51B,34.924552,75.117278
CA1FK,28.123111,62.283271
7LIWL,29.362775,72.621382
KPL4F,32.705922,61.072163
VGISV,31.715453,63.970933
RF5T1,34.068941,66.057565
IM3IQ,33.681604,63.96299
TG36T,24.755154,60.96834
TIS71,34.208085,64.077036
ZSZWX,23.518141,71.620131
NLJ8V,26.079131,61.215811
LTCGA,23.738315,62.30183
RQIY3,27.133957,68.919599
MQZNX,26.911681,72.047827
82I01,36.396232,65.953062
3ADGA,33.394453,66.507343
8RXKC,26.663024,69.25841
8SXOJ,33.118942,73.612552
RKLMH,28.118624,68.870858
H2V9P,35.801556,72.034773
XBOM2,34.173801,68.676525
M9RTD,29.444002,60.815706
VB6HU,32.930737,73.151839
94F49,27.989274,66.056125
NFNY9,31.467778,66.932119
GBESA,29.436481,62.975574
CCEGX,34.091328,61.91879
BDQR8,32.028882,70.845623
WFL6W,28.335595,71.402633
1D252,35.73487,75.63598
WD0V9,33.127197,75.19777
6E6Q2,24.008604,67.829039
RXGTO,30.6273,62.182414
R86RJ,28.629392,60.846818
T0JKO,32.136302,60.896447
4TPA1,27.180856,73.792768
S0JTH,35.426881,66.175926
Y4LCI,26.828369,72.896071
7BEPL,29.003476,64.004227
STHVW,33.659285,68.526832
XVM0R,33.096615,72.516364
2WMFG,34.922958,61.775086
61LQH,31.728956,74.707602
EZF3X,35.311188,65.783324
UCJHR,24.478292,74.120309
R46U1,24.66398,64.810717
FZYGY,36.243318,75.36438
VZX34,26.974004,65.352356
M8VNN,23.979263,65.233578
JFT1V,34.475181,75.767573
7DLLK,24.692979,76.599474
JSB7U,28.88063,70.826525
EA2NT,33.723021,76.103218
WFEPI,30.266537,74.964398
MXYKQ,24.355805,69.197804
DPX5N,31.285325,75.795529
CB1LP,35.128341,69.74083
LCMIL,26.538659,73.573921
T8VQH,31.709436,73.832999
FTWEQ,25.436917,76.564451
BU7QI,33.805357,65.630822
L0XM4,24.103437,66.287298
6EZF7,30.370674,64.039325
GAOZG,36.03834,73.385628
VR12Z,33.332932,60.875617
KL2MO,25.595449,67.056844
86UEI,35.886366,70.075815
9ONRU,35.086593,76.065652
AXWF5,26.258448,71.544668
2IZ2D,32.59684,73.486889
0PD8G,30.599153,69.839806
EWGQE,30.52869,71.082631
IJ3W7,27.582279,72.976803
5KV3E,26.124521,65.909989
6FB1H,28.360649,61.985957
L2P0A,24.762644,61.044789
ROS2G,36.503542,68.713233
06WKR,31.719176,76.432188
2J54C,29.806951,67.37108
S4JC6,23.899921,75.760001
P1JB5,31.532217,77.259144
NAPQV,32.2214,68.111765
FG9IM,25.062085,63.597941
DRZG4,28.860516,64.994657
I7RC0,34.294069,73.829264
5Y0QU,33.016441,74.574204
