site_code,latitude,longitude
BBRHH,24.995783,70.526769
F907E,33.531891,68.912219
3JASZ,23.834707,69.093088
I2Y70,33.867984,61.692562
03581,35.943487,66.940511
AC4CT,26.557946,71.224472
A9YXQ,25.971016,73.192341
VI9RL,35.80228,68.222541
GODX4,30.153369,71.528249
5I756,33.415905,69.241943
RMF07,35.500449,67.118621
VNNAX,33.043398,62.108314
HY8EK,30.732507,69.140586
KBWUN,23.519969,61.450607
WDYAB,27.070299,63.200435
IGFRE,34.734234,66.234441
14KDD,25.893607,61.692033
K0NHI,30.758635,72.225435
V6S43,36.057733,60.545113
AF3IM,24.268305,75.067827
D65SY,33.812263,60.995699
NVQZ8,30.757883,62.809961
GH7P5,32.898975,71.899515
0NKCE,27.187807,66.276304
T3M3Q,24.402046,67.718485
2ODRU,30.419067,62.223846
DGTSM,32.119737,68.516835
2TZLE,29.664902,65.005881
ZSSXJ,28.610312,77.414167
6UID6,26.185562,67.055509
N8V9S,31.700879,70.255955
L9JZE,29.596086,73.562293
U9NTW,34.941963,72.696877
UJL1C,34.245726,66.653519
LO3O3,36.459122,72.636256
GSB2J,24.309398,64.45168
RNMGP,35.12158,64.90409
MYVC9,24.905128,76.301487
5RLXY,28.988237,64.17763
QPJ70,25.325507,75.00293
10QWM,25.754198,70.815956
R9H94,35.998489,65.23438
PNVC9,30.825263,63.557211
CKS8V,30.911673,67.937519
UE1AV,31.232605,71.945817
L7DKE,29.148866,72.874217
RSZ9C,36.017588,64.687441
06JH8,35.557264,75.331119
WF23O,26.398784,67.689139
EOTS6,28.406232,71.027009
SLLCQ,29.265556,61.993623
YVN3V,28.685553,66.666746
QAGMR,36.560122,61.499231
7KF51,24.901874,67.778596
UFMXD,25.853136,73.270888
ZK5C4,34.802623,68.976449
50OQY,31.559079,68.499925
S5X50,28.522391,75.898232
XP1BD,24.633073,69.056086
WHHGK,29.519496,61.091446
WSIKY,35.477266,70.937773
RTU88,35.205018,64.012653
F0FTE,29.571606,68.427392
SD3WO,33.775323,62.823955
AOIFC,28.769549,69.22291
1XFXJ,33.704336,63.139323
ON1T6,23.539392,66.720903
VNVDK,27.760882,64.381438
953EQ,27.963787,67.383026
E6C4R,28.462811,69.675693
2QNQL,36.867802,72.511982
ET9WN,27.889089,65.397645
XGRWA,24.377365,73.925904
JTBRO,35.467096,63.409111
6HW2F,25.117695,73.491733
I5EN1,31.894534,62.298314
GPTEN,28.60721,66.568132
V39T1,30.860153,60.722634
MI14L,24.617388,71.572876
8QLON,25.09114,71.648874
UD7UK,31.651439,66.379231
NZMGC,36.880171,65.747545
1BCXR,30.007037,64.500888
DU174,23.510199,68.003091
43OIV,34.37772,76.00735
OVX53,23.783601,70.067948
CTP4N,36.830523,60.54115
T625P,25.579267,62.329516
2RAK5,35.760226,64.963274
GHQBD,35.810853,60.501787
PJSO2,26.996144,72.306168
QX2EN,27.826767,74.290534
E3A6M,27.031404,71.217323
ULCTP,36.880779,66.022576
MYZ08,28.469597,72.099588
GKLRZ,26.700081,67.715594
F3GUZ,30.899906,65.616623
XD7BQ,36.292896,65.477884
UBDGU,24.325485,64.61897
4102J,28.018791,76.17932
RX95F,26.993763,70.312409
42EP3,35.058774,60.69122
JD07E,34.694161,63.56594
A9KTW,28.756469,75.056207
9NL1H,32.919059,67.621472
8IQAH,31.726623,65.343909
ZRMMC,25.368108,70.643828
NJAGY,33.561874,70.769683
R8C6P,36.453532,73.608392
6OZD8,34.546466,68.593918
RBS68,30.731088,71.218724
DSCB6,34.188956,64.235815
EITT3,31.179278,68.550822
XL3L2,34.466778,74.716122
1K3RS,35.194231,73.85719
LRVI4,31.389729,74.284915
N4D3U,24.488609,74.988929
4IVZA,31.503845,66.107569
NH1HQ,24.523772,61.507466
V2PCF,28.192928,71.426519
JP2CP,25.652833,77.202718
616PD,35.409094,65.073989
DWZTK,34.005333,63.793779
Y6GOX,34.183285,63.952023
NFJ8O,31.998803,71.404597
EJXDU,27.985766,64.198088
3BH7A,24.027227,63.807173
VER1Z,29.677566,72.159423
L26UA,31.461419,76.661383
CO2DB,31.691951,64.361551
QHP3A,30.054894,61.292333
USS89,28.448202,75.560393
0DY18,32.288635,68.435689
ODG07,31.395389,66.971426
DHHYI,26.442797,63.351213
Q39P8,36.276055,70.661388
QG706,34.107122,71.723322
8X95C,36.735038,61.199075
NX2LR,33.750184,71.362619
0DY4V,25.345306,74.677424
KNQLM,25.336652,69.810361
Z05Y2,35.153938,62.84816
CHWDZ,35.379481,64.20017
KKGZC,23.75586,66.604327
KH5J1,24.123502,68.654734
XOB1K,23.895185,71.606585
9BPP3,32.71694,64.123344
1OU9V,30.467669,69.749505
0IEZF,33.900727,72.744345
X7AD7,35.668959,61.901578
V93OM,25.445087,66.283191
W934B,23.666505,66.111788
RZKS8,23.923599,69.257661
4W3MV,35.927936,75.838799
9GKG1,35.493339,73.762798
K3SZA,29.324918,75.777113
XTHAC,28.916675,66.348483
WROFM,35.212418,70.341802
5II4M,27.839517,76.21125
CQS2V,27.399134,74.031498
X89KT,27.548205,70.814826
59AVR,32.464767,68.600374
0XPK6,24.262631,63.316913
LPQKL,34.683645,76.475291
GAKH1,27.218684,64.651749
KHASK,30.753596,64.049833
XBWEF,32.268489,64.546671
IHWY2,26.841021,63.821415
M1J3T,25.632919,72.630713
8LETG,26.773178,67.880403
G9ZAH,29.290819,76.255615
E30VW,26.87492,72.308174
E3EX9,34.547289,61.403656
9REXF,34.645317,69.376854
M24AA,28.323175,67.729401
ORP4Q,30.764302,66.761088
4TY81,33.714312,71.913206
4SQ8M,36.177947,64.036899
690T6,24.050107,68.806685
SCLS5,29.51592,63.211112
90B3H,32.8858,63.16643
HHPAM,35.310659,75.481358
QBAMJ,28.520246,68.306552
E9P3I,31.4456,73.642474
C7ICK,32.924383,75.913844
J4MAZ,28.806427,64.854496
PDE6X,29.505725,67.747048
NIW21,26.116281,73.033
JAIAM,30.91126,75.850016
07EGH,36.600432,76.433647
NW1W9,27.255835,66.037816
1UXIN,35.059942,63.896217
CZHD7,29.899807,72.761891
EKZFQ,26.116434,61.242887
E3UPR,26.219782,73.404212
UH0C2,24.817637,75.92302
VKRXT,34.316209,66.566934
N9YQ5,32.374718,67.900071
VWWVP,30.443389,62.680405
1LGA0,35.018741,70.572991
VNN8X,30.658191,65.422467
QKW8Y,30.343151,74.320862
1Z3LK,28.49935,71.66083
O61YC,31.008519,65.530983
1Y8XF,29.079457,77.499341
TF4PK,29.841795,76.388981
9HAO7,32.887787,60.694453
54NL4,36.43978,75.235896
BQV65,26.133472,71.747108
FDFH2,32.274219,70.5944
32A11,30.010861,65.948789
VCV8Z,32.570686,66.009116
2KT3V,23.71455,71.354282
J6O71,26.224738,65.245815
W9O8H,28.176274,71.25614
LTTC6,28.469405,77.177363
LMLSP,33.193788,61.156576
CGW9M,31.298073,76.726368
LA2SW,36.834577,65.506306
VSBXG,27.174272,69.180328
4GE3W,29.078448,65.042786
JN3K6,34.994155,73.954662
2CLK5,26.654394,63.33764
WLNEK,23.593922,66.194163
IPK70,25.207559,75.103139
OBVNR,29.607141,72.220688
2EB4T,30.593614,68.737576
TENG9,27.482557,76.141836
GJS7N,25.393229,66.464732
HN7UN,24.17027,74.27278
SXKA8,35.378801,71.730184
DS0SU,34.067126,68.501902
IIW4A,32.575184,75.654596
MSYIH,27.307544,70.588692
EVTNH,33.554804,76.686052
I4WDZ,24.963271,77.424705
3XT2L,32.167559,66.458707
G7SV6,24.7021,75.8809
9UIJ7,27.364854,72.610563
O3C28,28.579625,77.361586
0SKBG,26.256752,69.546933
G7H93,34.987466,76.022422
AB2RU,35.421177,69.442681
EQ1ZI,31.052428,77.476182
SVP9G,35.319281,72.918534
L87HL,30.117132,61.454902
DKW5U,27.286208,75.090105
H6I61,32.33833,72.46857
E10ZB,32.540012,66.214707
HNOPV,23.749016,63.969225
4NEN4,32.052586,70.166396
BXLEA,23.719706,65.316348
WCLFQ,30.344602,65.297846
WXUWH,26.261215,77.209254
1SUW2,26.521904,60.507177
RF2ES,24.889696,72.740281
SC98K,28.79551,65.951107
N2GPH,34.160351,65.385134
B30YB,24.265914,64.192315
TO3M7,31.717783,64.008339
JPZZR,27.528816,68.753208
8UYQF,24.952899,73.492536
P323I,26.545879,75.182583
HGVIH,26.947597,68.851514
0X5DJ,26.391368,75.990618
WOK0M,26.162336,68.514511
H8FKK,24.827163,67.335549
O99F9,28.664803,69.660679
607YN,24.379774,63.785731
W1U94,31.582126,68.756851
RR7VF,33.187803,61.610964
2N152,29.797442,73.470443
1QU61,26.611489,63.136504
TNV8W,36.837663,69.360361
9G9DW,27.870501,60.61175
O2FA9,30.079318,69.834518
Z3G5V,34.10433,62.840206
7Q8RL,33.97745,73.209434
O7L66,33.028897,64.930972
2NK86,26.736347,69.030058
H0ZAB,29.682885,72.359399
3ZL3C,35.286249,76.48922
B5KPF,23.508657,67.368811
8Y5HI,33.600145,60.758248
TSHY6,26.381603,62.066072
AR1K5,26.761759,76.999484
8FMOS,33.417128,70.671401
ERDWA,24.018097,74.257235
NYFIT,23.573124,75.652547
M45OS,31.841402,63.073747
SYC6O,28.237303,73.541902
RL92P,24.988638,69.374102
LG6WV,26.065322,63.20965
6Z3HM,30.445108,60.842108
VLWLO,25.471498,65.03184
ZYUVO,29.781457,74.204271
C41BD,25.101466,68.956495
RSJ63,25.974947,69.166111
THP0Y,30.781401,69.724154
9ST5T,30.068187,77.36696
TDECN,23.550789,64.101301
LQ1EY,32.416826,72.253286
O2I5F,30.420547,71.634297
D4BR6,32.857883,73.429135
M66DO,31.645522,66.210948
M039F,30.409081,66.968196
4BJEO,26.740965,72.317831
WCW25,26.755325,70.741169
NROU3,30.4773,61.514636
9G2SS,28.653037,62.178826
OCUOR,29.677253,60.520606
AA7LG,31.170863,66.261442
PJZNC,35.223695,73.15023
CNJFV,35.917707,68.888881
UZJCT,31.196439,74.353939
B55YA,27.603079,74.078915
UQ4X3,31.286393,70.593275
SK4T5,28.774345,69.272088
VBWI9,26.871698,62.901548
9ZB07,31.404952,75.310105
NPJ8M,34.093903,65.834842
UET1Z,24.698276,66.211659
JY63Z,24.611084,69.933142
ED7UE,32.188801,64.945341
OBX8I,31.529548,71.853289
ECV3J,32.009528,75.009511
AQONF,24.71955,73.006239
YRLKW,33.338703,70.312568
520XU,25.088123,65.28153
WRHM5,25.531425,74.491803
ZRB7R,28.594416,77.15157
18AX6,27.076423,60.838192
ZGWP8,29.298199,62.057003
IUQOA,29.95956,64.502668
XR1FN,28.663492,76.201948
FEJH9,35.958247,65.272672
ND6DF,26.655286,62.837378
2NRWM,24.16557,73.455196
K6V6O,29.333317,61.708115
QOWIT,28.779203,70.743964
UI303,30.86865,63.764556
57IWF,33.638497,62.259281
QQ9AD,29.619038,64.84467
6Y3VC,30.535288,65.648857
MQEYB,34.81272,76.058338
VLTF6,35.278726,62.29172
PUBUT,28.598587,77.266074
WJIUH,32.901325,70.940519
F821N,36.091194,66.634051
WXU0G,24.474537,63.096496
9NKJG,24.918856,63.013144
ITTIR,27.651696,69.608929
00QII,36.581673,65.676574
ULGJI,33.622907,67.607273
326NC,25.759423,66.253554
RBQ3P,34.896584,71.884646
8BT5U,25.499699,70.445083
E0PM6,35.842695,66.860842
P4CIA,26.828758,68.891303
744JQ,30.772144,71.427134
Z3NEV,26.373209,64.946557
R6FOR,23.585503,70.694436
9QXHR,31.599436,63.164213
LD0A5,34.829996,74.489445
B8Z45,24.136002,69.029221
WYDG4,23.972398,65.360764
4JVDG,27.612702,64.855656
1NXKX,33.161923,76.147231
GV2JR,29.314721,64.358815
ABX14,35.211304,77.234282
9RXWZ,24.326956,75.451517
VKKB5,23.736735,63.754753
VK151,32.272301,65.149435
A93ZU,30.210221,61.639734
DXPGY,34.39295,72.875515
1BR0D,30.525263,70.613067
JL483,36.620975,77.08716
WLP4Z,32.619734,76.62331
AMYK7,36.844574,73.98472
KG2DZ,30.389412,64.30145
I68I5,30.082672,67.23378
6VR7K,35.247339,68.657549
AO9SB,31.477357,62.593956
I6PEZ,33.410123,69.981751
9P17E,27.446818,76.252159
CS90X,31.926849,75.055656
EQG00,25.893536,65.274001
OMD83,33.823787,70.542305
2FO0B,32.405852,67.469877
DYO8B,34.259893,63.184177
XL1MF,28.832674,73.181965
U1B0U,28.379322,76.459252
WK2OL,36.783575,62.768695
D30FV,36.762725,63.052484
XIS73,30.040478,68.227123
F6UDJ,24.246164,66.52967
XG9DN,34.060144,75.25575
269VS,25.577402,74.27923
PUJIL,29.981708,61.811219
ZLH6X,25.200531,62.504974
51D5J,29.974043,70.388429
SOYBJ,23.818629,62.204743
2VV1I,25.368522,61.035702
UQHLR,27.35888,67.362879
GVSAW,34.411852,64.657661
LKNML,31.846736,71.049168
8NSRM,30.127573,67.362624
O0YCC,27.784283,71.616601
ZHHHQ,26.00804,60.837014
KJAOO,30.560825,71.062897
JT0N0,36.704911,61.900525
1AV24,27.225676,75.604868
FGXZO,31.686782,76.05283
5CUWC,33.162489,63.557919
2FUHO,30.606658,72.823597
ROBPD,30.921988,69.748621
OMXK1,28.01199,67.142032
717QI,23.960511,76.469001
1117I,36.461645,71.202936
KNL6V,25.579696,76.407573
Y4DCR,32.404621,71.604325
BH3W4,35.652466,67.905744
NU9MN,36.851741,66.414177
UZSY9,35.341596,64.600743
0IBE8,33.867945,67.116132
JP53S,25.874232,77.09837
TRIDJ,31.807958,75.718482
XPVCX,33.600725,71.397042
THHT2,26.358081,76.004021
EZL11,31.972391,69.103065
ZVUZ7,32.289983,75.69953
ONGKF,23.85065,75.493474
OM3TO,25.134234,68.574358
13MG4,24.293327,67.052946
JR7XT,29.673195,72.546289
N5Q40,25.32352,61.182848
95BGS,23.913522,71.427046
5VN1S,28.001104,65.175307
MIT0W,29.833997,76.389998
9YPZI,26.779249,72.795082
WTL3E,23.956434,72.302052
00YIC,26.185302,68.33202
VZI1O,29.275658,71.058683
VNUNY,34.170628,71.677842
H6H5T,29.296148,66.196537
PIVSC,31.005395,71.324506
T1PG6,24.604993,71.493939
7QMFX,26.196015,60.906874
1JLVP,31.733297,76.125975
J1CAG,32.122643,64.960284
T3OY0,24.11338,67.375738
UMHUM,30.227957,73.186996
F1IGJ,30.001344,76.78018
GWJXQ,29.610784,77.098317
E2DXK,29.414316,73.929226
OW9GJ,33.248055,61.906209
RGRRN,35.935906,73.639754
QH1J6,27.166988,62.482182
ZA8IE,24.966302,69.704312
CYD4U,35.305922,71.515447
EL0IA,30.746488,67.231295
WQTBO,26.19582,77.479062
U188C,30.774121,73.935806
LCDEN,32.156227,76.518171
AUFKE,29.31859,69.32602
A74JN,32.510994,69.995079
XJC5N,25.720516,60.519661
GTPC7,30.206147,75.89764
76HIU,29.61917,72.366701
H1TT6,32.531702,66.770824
34WLJ,33.061306,76.500191
V46D4,33.729906,75.128955
IEYZD,33.509076,75.96427
BXX3Y,32.760185,69.166237
HQFEK,25.371565,77.040091
LJTSH,29.130612,63.689783
I0E5J,30.17001,72.820689
QO08Q,23.928845,74.010392
V5FWI,29.514852,67.678121
6YQNT,26.888013,68.014951
JU4S2,35.985395,67.488783
JEUX4,27.446248,71.827632
A4REV,33.041672,66.882706
60DOO,36.893686,68.535858
NMTUB,29.452564,76.819035
S1IPN,28.244865,62.022671
X61KC,23.891168,75.891008
Z3MGQ,36.787961,75.806015
7UTZD,24.040935,72.626317
WGX5L,35.515469,72.56533
VYLTC,36.778966,75.817459
SPIT5,27.394675,68.70812
BV2AP,29.342398,73.68033
XW62K,36.362964,62.170164
DNOHX,36.355541,73.332539
XGUR8,35.891359,76.737359
IRH82,33.670455,77.384794
YJULK,25.689286,62.658439
AJPWM,36.888476,72.919064
K07DG,36.373799,72.571185
YVBDK,36.465898,73.887209
0D6JS,25.502346,62.7482
VIZP2,31.566853,76.55763
DQZTL,25.726864,71.740023
1XH9L,28.615364,63.498188
JVLUO,24.461883,76.851282
KJMM8,35.404885,71.289285
UDRQR,30.944904,67.294316
CPWXL,27.633263,72.441756
36841,24.734844,67.258631
93KD0,31.186274,64.741808
IKNBI,28.91032,76.751315
A51DB,33.435422,63.069172
TVOCT,28.61911,69.266208
OZ3MW,25.590596,74.467758
228MN,36.905242,61.12617
V9JAK,32.65295,61.18113
LJCMO,32.384097,67.801025
4YQ9J,25.929579,66.10582
MWNXI,26.306097,76.944642
L8KGG,29.017697,72.186601
D7DJP,23.643348,74.035242
TNZ2D,25.384464,62.231503
K7P5B,34.78201,70.405557
9YRPE,30.508809,67.071903
5WNTW,32.813757,73.215518
NM07B,29.259145,68.883599
C0BTD,26.29475,71.978833
LZ89Z,31.516312,69.264172
09E28,31.126684,77.227881
0458W,29.628399,68.959053
N7PXY,31.095635,60.532154
6937W,34.612124,75.93344
2851B,35.734189,61.034885
J1VUD,26.944458,68.123025
S7P8T,29.503858,62.269063
ELQ3O,34.522527,74.551917
5OC4F,25.391001,69.666877
IBHGS,35.464861,66.601891
2AKZI,32.854909,66.874516
MUO7X,33.542195,64.167209
QCSGB,24.321946,76.769742
QNN5M,24.847201,71.696725
YUX6Y,29.021864,72.971586
RJCF9,33.599023,62.168016
W1Q0K,29.307651,76.702607
NHP20,36.586744,66.739771
9XGRZ,26.052187,70.569574
45R6O,32.452555,75.408093
XR050,27.632764,64.955735
JYZ6B,26.364787,74.262881
51FKE,26.311098,69.814167
JXKA6,26.386813,60.795797
V7MQS,34.66225,61.811298
3VS4A,28.749166,62.359929
D72S5,34.745642,71.57778
A9ORY,28.056729,69.805116
QIZ7V,27.722033,64.481647
P4NK0,25.194736,68.854878
CQJ9A,25.391875,67.1836
UDSC9,25.972669,75.069536
UDZ8V,33.826042,64.70799
PWDU4,24.986584,72.640308
0ADCI,29.211201,66.655781
L92VK,35.855065,62.398084
X9DL6,26.794798,69.23555
EV7L0,36.424687,76.358078
QATRU,35.367821,69.48244
3TLJ8,35.693142,69.199219
FNRO3,24.954368,61.236305
CKEAW,30.118683,66.018371
CJWZ9,29.767611,64.059796
9BGK1,26.049907,65.649196
VBJ8M,25.37729,72.261316
5K06R,27.015727,61.652512
88ETR,35.356626,68.134251
6D4CK,33.800818,66.413419
EANIN,32.157247,64.520217
683CX,31.13893,61.184572
DCMMX,29.336191,73.874987
MSGTO,36.697652,69.823067
O8S5F,30.687504,70.169825
2C0NC,26.33262,76.506367
QJUH7,36.595021,66.32291
X18VV,34.162033,61.675237
2T075,25.796289,72.753188
3VQAX,36.151245,76.839304
BPN3O,29.574763,63.651155
LQU5B,23.508195,61.823041
SDLJG,24.780968,67.768022
WLL8D,30.592504,75.715715
MLRPX,35.866644,71.427017
WGYA6,36.636616,63.509009
K38DU,32.657766,71.64904
O1IFS,30.992547,66.503522
8D4ZN,24.99032,66.550049
MQ1AI,24.852454,62.901365
LKQB9,25.372641,74.703165
J738D,27.650907,62.006425
4JAV8,35.64158,66.869143
548D3,23.882146,75.651755
3KZ0N,29.880839,75.639767
JW6QG,28.898687,75.318148
NU997,29.729138,70.393314
600EC,34.425114,65.932449
BTAC2,32.927136,74.417307
9DQB4,25.001646,63.421757
0K33V,27.62073,74.059651
NPX3M,26.078965,68.475845
SRE5Y,31.637538,67.975963
EWH47,34.653555,77.349504
Q09WN,32.338938,65.788343
6HGEU,33.43701,63.576214
CFMKC,24.460398,62.276175
F3WJ8,30.658428,75.246901
NLTU1,31.008656,74.765321
S2J3H,35.76708,77.254057
IRTM8,29.852223,62.284001
S6I64,27.018207,65.700985
42623,26.625438,71.46015
NAH47,24.429858,75.032836
15XSH,27.787723,73.595017
AK5JD,30.867379,60.528792
CTYXZ,35.586939,69.162756
I6DY2,33.054289,71.832588
SUF1T,29.62572,66.146558
8EEBF,26.462633,69.046291
7LDJU,23.872062,67.677641
ABAZ7,27.852719,61.821398
4T0FP,33.179259,76.297913
0MR4I,36.285715,67.433327
QSLJX,35.454979,74.524106
0HZAI,25.052898,63.353926
WN51E,34.8033,73.388055
FSYWV,27.154608,69.808476
D7JCL,33.274715,67.17899
T3FPL,23.988583,66.32587
OH2T1,29.816966,64.827329
EF4OW,31.407841,64.740761
Q8OTW,27.065998,74.150514
ZRLYK,27.534709,65.360314
R2ZU9,34.096375,76.613579
0OVFN,35.860883,70.379344
AC8PS,31.370254,72.834271
DAGJS,27.715616,66.665959
A4RH4,36.735205,73.090657
9X9XC,30.508446,70.729958
R48F7,33.282026,70.182802
9EL8B,36.247456,69.318097
PB8PO,32.052968,73.611432
NLPI6,36.3017,74.89555
1SBRG,35.101215,63.248778
GZANJ,36.049327,75.112295
UDCAC,26.189179,65.122596
OSVQ2,32.123924,72.41897
S5NOT,28.592195,62.984357
LUMDJ,27.41285,63.471062
HUOV9,31.925684,68.801789
RZMUD,26.707679,68.768926
U7MJ2,30.366876,77.382706
X2C2W,34.026232,68.344727
CZ9CD,28.069096,70.052821
2F8QP,30.119461,65.551603
9EQJU,35.413106,61.731939
X4SD9,25.764185,75.899455
R9NU8,33.111375,71.227744
5EQ29,32.106704,75.74257
ZLWWL,33.994538,62.909277
MZVEO,30.955881,77.270698
17J9V,23.69216,63.472082
BKIY9,27.468203,64.728317
R85WD,36.05459,67.189973
VVSSF,32.044109,75.658047
BD7UA,24.568023,69.905304
6AAZX,24.458332,64.574796
78C2N,25.277221,63.832974
SJTGT,36.362818,73.620802
RUBMV,28.704311,67.448969
BETFE,33.130511,74.449719
S73UR,30.544529,63.952513
DHMZJ,29.730567,74.483355
DRE8N,35.217635,68.34193
USTWN,32.064802,68.412145
ALLZX,32.915055,75.044076
1R9GF,34.66864,72.939102
YOWWO,25.557932,66.214256
H9GOB,33.499362,72.904178
W81L4,34.763405,61.932685
QBT0O,26.865931,68.025993
QVAOD,27.019489,75.593223
OS3YK,29.332356,64.514073
4IH3B,27.223919,67.794056
4RT5X,25.213711,66.8323
2NV5D,32.539026,63.615775
ZV7W1,29.351538,68.866449
JD1NV,34.641471,70.476308
GATTZ,35.4653,73.746985
L3MLL,35.514667,70.077569
X0RS4,24.110219,76.238477
WQD8Y,34.857267,76.153082
5RGRA,29.337864,67.75439
TMLAH,34.055166,76.989369
T48BP,24.776146,68.391011
349QQ,29.125829,77.108478
Q83K9,26.445441,61.078337
SH4ZL,31.953198,71.599664
HU7EG,29.893843,60.780804
L3ID6,28.858456,65.834764
QDLFL,34.252609,67.417327
J7EW5,29.587404,64.862084
A01YQ,31.573198,72.949444
XFNF1,27.310103,72.328013
QT4GK,36.108774,71.176484
SFPJA,28.015747,73.403307
WTI7J,34.019204,67.330329
7ZM5F,27.111762,61.585118
YWRTU,28.033764,71.843118
RZ1NG,23.912972,77.274984
1A1J7,25.716088,64.477596
1B2VV,31.366578,73.073587
J8UW9,27.935199,67.182618
23AGQ,33.088361,66.903093
7KHQP,25.578664,75.909242
B0BV6,25.329039,72.898922
LUQY5,32.456859,61.48539
1XWK5,26.393324,61.958672
CFBPV,36.612557,65.376571
95HQJ,32.911497,61.78357
09YJX,24.775835,67.01136
GQBWK,27.821681,74.794681
7NQU2,28.433341,64.565787
XUBNP,33.438671,72.174419
HD1WG,31.158153,63.704806
3JO5A,35.513371,66.612358
1BK9U,35.710574,76.694447
GZHIQ,26.062448,74.254015
180PX,28.926413,72.159843
RYLJ1,30.506377,60.831248
WEF9T,28.051523,63.191936
FE3FW,30.567228,63.690548
DUJWT,31.135227,68.744109
X90F1,35.286895,71.413567
CP57E,27.297141,61.71988
RSKKZ,28.029004,69.496245
QBXXJ,35.382733,62.499943
05ZRE,33.814546,64.870967
QM3XA,28.097497,71.868473
GJ1GY,30.268208,70.345992
C8JPG,34.004126,67.458169
MTQFX,23.507919,63.525617
ZW10G,35.415671,68.222817
3ZVZX,35.535582,75.397825
J1Z5B,26.670539,69.836263
2LJ67,23.590223,60.778202
69AEO,25.434921,68.757202
UJRCY,28.895247,62.850989
RH7KM,36.237326,65.0884
TFSYU,36.292199,77.196522
MM2MO,27.668284,76.076925
9JDVC,28.881979,68.983939
131XB,26.95848,70.466846
UOKQB,23.667636,62.832451
UK8YB,30.155562,69.691526
PV8UL,34.412474,73.501441
7FFA1,25.29494,70.394376
SYSR6,24.004702,70.815232
9BNED,28.568114,63.933188
WYDSU,25.50313,72.496333
H452P,28.04118,70.983732
WWNOK,25.272283,70.820463
I22SH,34.214255,73.417143
1CDV7,30.446548,76.663207
O9EA9,33.811633,69.985573
42KJJ,29.93567,72.677817
CEWS8,23.627006,70.833556
6ZSSE,35.848411,75.737996
YZG0E,28.774126,75.842454
AE4O2,36.59391,65.837144
LFHRO,35.973393,76.135116
QN3XF,27.965608,73.624369
4R55P,36.385155,72.452848
V2AWU,24.808109,77.409783
30CPV,31.449725,62.202785
SJCOH,28.020833,69.772722
OZ9T2,30.41873,61.891585
O1C7O,30.672887,62.970591
3OIMS,23.543746,66.022253
R8YSH,31.240577,68.956498
UFZQ2,36.227794,70.492172
WEZYB,23.921302,68.932987
8GZ0P,28.626132,77.228308
5CTT6,29.384074,71.831163
XU8KR,31.955051,76.541419
GLES5,24.564812,68.456391
NI21N,26.989883,62.65859
HSZZV,36.83582,74.365893
L7OSO,27.507681,67.676839
J341F,23.903583,61.465675
YNPD3,35.427599,74.693757
NYHYF,31.308611,70.922272
XFXIX,35.739526,62.133292
P58JJ,26.730802,72.136568
7TIPY,26.511075,76.614561
VK1DL,35.888308,65.442738
N4Z8M,34.470133,63.262372
UL4G8,28.589779,67.914323
VYMAG,29.466437,69.049657
XW9UF,29.315235,76.762011
HGJJH,29.587579,74.568889
F44RR,29.472302,72.29432
X2SVD,26.827964,73.201006
9TCOO,25.841249,67.460904
UROTO,25.498986,69.812603
47AKG,24.384686,72.900836
4J9QM,29.406922,69.910135
UH7F8,36.554339,70.96169
HOOS9,32.044579,73.656998
CC0RF,33.313419,71.261462
7ZDH6,33.998607,62.794398
2QVGY,29.787599,75.327699
AQUT8,23.688464,68.273952
TBYHN,24.484824,65.432326
CJPA6,30.462696,64.538488
3DXXH,26.328617,65.408555
2JICE,35.934488,65.196068
6W5ZX,25.378913,74.79753
VS402,34.456402,63.538347
MBGP2,36.427538,63.367396
38DAV,35.488873,62.217401
OZA95,33.480619,61.281196
NI4Y0,24.230573,61.221097
1OD55,34.60667,67.074951
QS6QT,30.018488,75.226845
0771J,31.356266,71.961525
2C5V3,28.576061,66.409273
3FVF5,32.771139,71.583508
GJ3XH,28.381616,73.839612
FBBSK,30.564163,64.755313
VKWUH,34.543376,66.740566
YQ9VK,34.34545,75.347578
I9E03,34.343438,69.085643
YJ1QD,30.517074,67.891068
UMBD2,31.703388,64.888334
NXQF0,23.679921,65.536529
UNJFK,31.597765,75.883647
LRKBJ,25.507561,63.30898
KHJS0,26.612824,75.600694
GA6GY,26.156327,71.792291
Y1SA4,31.316622,70.713712
WPUT5,32.693615,74.97403
M6JL6,34.359899,63.061069
GU1QC,25.544488,74.321954
73ZT9,27.651399,62.008388
D3XRZ,33.731139,60.79119
ZGWPM,32.84435,66.442926
WT7HI,26.334794,70.73278
O1Y5S,30.623024,67.356814
Y55UO,32.972424,71.595154
JNFW4,24.707686,65.518373
Z8DV8,33.973255,68.511524
VSNFC,26.767863,72.093772
V2YSS,31.946394,65.611223
018E7,31.283915,62.167694
5AK0G,27.910404,73.96143
YHP7G,35.038145,72.766473
4QFOL,25.106596,72.789008
